665,560,490,phc,phh,ec,caco3,p,n,k,stones,oc
0.532712,0.646937,0.82252,7.1,7.49,14.86,21.0,36.5,2.4,221.1,2.0,19.4
0.544264,0.656355,0.79358,7.0,7.37,11.13,2.0,37.6,1.8,285.6,1.0,15.3
0.458984,0.579704,0.722576,5.7,5.98,6.22,1.0,24.4,1.7,230.3,1.0,14.5
0.546981,0.675116,0.849697,4.6,4.92,5.75,0.0,16.9,3.7,150.6,1.0,30.6
0.472884,0.597552,0.752863,5.7,6.01,5.56,1.0,36.0,1.5,111.9,1.0,12.4
0.583874,0.71724,0.888583,4.6,5.03,9.26,0.0,31.8,1.6,272.6,1.0,13.3
0.473403,0.605401,0.790397,5.7,5.99,10.9,0.0,30.3,1.8,215.3,1.0,14.6
0.625335,0.751818,0.88655,6.1,6.31,9.61,1.0,28.9,2.5,330.8,1.0,23.8
0.645104,0.776917,0.902863,5.6,5.76,11.25,0.0,45.4,3.0,234.4,1.0,29.5
0.701768,0.81266,0.90266,7.0,7.13,14.35,116.0,15.5,3.5,163.6,3.0,96.4
0.698715,0.826406,0.976627,6.7,6.91,19.79,1.0,17.5,2.9,109.1,1.0,24.5
0.787724,0.913587,1.032961,6.8,7.03,6.59,0.0,53.5,1.5,106.1,1.0,13.5
0.53679,0.663819,0.812369,6.3,6.51,24.7,0.0,43.5,1.7,345.3,1.0,12.2
0.767785,0.876643,0.974704,6.7,6.91,9.36,1.0,34.7,1.6,137.9,1.0,14.3
0.649844,0.77224,0.928648,6.9,7.04,11.16,1.0,31.4,2.2,314.8,1.0,20.2
0.645757,0.784426,0.957796,7.5,7.69,53.4,16.0,50.4,1.8,207.0,1.0,10.9
0.817534,0.910496,0.995038,5.9,6.28,5.91,0.0,22.9,2.2,182.5,1.0,17.8
0.706223,0.866104,1.037867,7.2,7.6,14.96,4.0,60.9,1.7,322.1,1.0,17.3
0.659425,0.788216,0.927102,6.0,6.17,12.21,0.0,21.0,2.3,125.3,1.0,19.4
0.758931,0.868427,0.972888,6.5,6.65,11.4,0.0,24.7,2.2,152.2,1.0,15.5
0.64005,0.773797,0.911235,5.1,5.65,8.7,0.0,18.4,3.3,110.7,1.0,30.5
0.618614,0.743531,0.891556,6.2,6.28,15.29,3.0,7.3,4.4,83.6,1.0,42.1
0.636122,0.771266,0.923645,6.0,6.14,8.58,1.0,12.9,2.9,141.6,1.0,27.8
0.51516,0.647811,0.841867,6.2,6.19,9.63,0.0,69.7,2.4,255.6,1.0,21.9
0.584074,0.728543,0.881455,6.9,7.16,10.91,5.0,34.0,2.3,152.3,1.0,19.3
0.545947,0.679291,0.780892,4.4,4.77,8.24,0.0,23.4,4.3,319.2,1.0,40.8
0.496205,0.617891,0.779304,5.1,5.46,6.99,1.0,37.0,3.3,68.7,1.0,27.9
0.559977,0.730779,0.921507,5.6,6.02,9.11,1.0,22.8,2.2,184.3,1.0,19.2
0.575503,0.734484,0.920199,5.9,6.19,5.31,0.0,14.7,1.7,170.5,1.0,14.4
0.513321,0.640182,0.791025,5.2,5.51,5.11,0.0,36.3,1.6,147.8,1.0,15.4
0.639217,0.758867,0.904791,6.2,6.33,10.1,1.0,6.2,4.0,153.9,1.0,37.6
0.58075,0.701551,0.866841,4.7,5.08,8.25,0.0,8.6,4.5,138.4,1.0,36.4
0.526608,0.647962,0.822161,4.2,4.65,7.97,1.0,31.6,4.1,138.6,1.0,34.1
0.530756,0.646733,0.808075,4.9,5.19,16.15,0.0,10.0,3.6,119.2,1.0,28.2
0.584231,0.716647,0.873798,6.6,6.64,7.78,0.0,18.3,1.1,113.8,1.0,9.6
0.668811,0.787573,0.91706,7.3,7.58,13.09,41.0,33.4,1.8,537.2,1.0,16.5
0.830587,0.949577,1.047673,7.6,7.79,16.03,0.0,39.8,2.2,238.1,1.0,25.2
0.648973,0.766787,0.901363,7.2,7.44,16.46,7.0,34.8,1.6,105.0,1.0,15.4
0.672521,0.793398,0.927806,7.7,7.78,18.17,80.0,22.6,2.1,257.8,1.0,20.2
0.595236,0.721819,0.883248,5.3,5.57,6.63,1.0,12.8,2.5,64.8,1.0,20.4
0.423991,0.541169,0.695811,5.0,5.32,6.77,0.0,42.9,1.6,300.9,1.0,13.5
0.535635,0.651479,0.796447,4.5,4.87,7.74,0.0,13.4,3.2,146.4,1.0,31.1
0.592838,0.756918,0.939009,5.4,5.72,8.15,0.0,25.5,1.5,133.4,1.0,11.6
0.609841,0.754798,0.913195,6.0,6.19,8.23,0.0,23.0,1.8,141.4,1.0,14.0
0.54337,0.676055,0.831825,7.5,7.7,16.1,186.0,7.8,1.8,283.6,3.0,17.5
0.564377,0.680061,0.868057,7.3,7.71,22.8,13.0,45.8,1.9,533.6,1.0,15.2
0.553411,0.681622,0.879372,6.5,6.71,17.64,1.0,23.1,2.5,213.7,1.0,17.6
0.467831,0.579401,0.745978,4.5,4.67,30.2,0.0,29.8,2.6,131.4,1.0,21.2
0.504737,0.619454,0.781959,4.7,5.09,6.75,0.0,29.4,1.0,199.7,1.0,8.4
0.458891,0.570289,0.700943,5.3,5.62,12.02,0.0,23.9,1.6,140.1,1.0,15.4
0.596083,0.707632,0.861853,7.3,7.63,20.4,33.0,29.4,1.3,98.6,1.0,11.3
0.495761,0.632085,0.803343,5.8,6.0,8.33,1.0,12.3,1.5,89.6,1.0,12.2
0.48317,0.609313,0.807251,6.5,6.67,9.98,0.0,39.2,1.3,177.9,1.0,9.8
0.452861,0.585885,0.766698,5.2,5.57,6.17,0.0,42.5,1.3,202.0,1.0,9.2
0.523136,0.658023,0.853943,5.3,5.55,18.09,0.0,38.0,2.6,184.5,1.0,21.2
0.456721,0.569996,0.72711,5.0,5.36,18.13,0.0,10.9,2.9,283.2,1.0,21.9
0.505855,0.628994,0.805002,5.2,5.46,17.42,0.0,58.3,1.9,308.5,2.0,14.3
0.584312,0.694241,0.848561,6.1,6.26,7.92,0.0,7.2,2.7,113.9,1.0,22.3
0.5289,0.637899,0.798646,6.0,6.24,6.3,0.0,57.2,2.2,301.5,1.0,17.6
0.484444,0.607894,0.76939,4.9,5.26,7.34,0.0,46.1,1.6,119.1,1.0,13.3
0.517495,0.619045,0.765414,5.0,5.27,9.73,0.0,23.6,2.9,165.2,2.0,23.8
0.486059,0.599183,0.755127,5.0,5.28,13.39,0.0,63.7,1.8,256.9,1.0,15.4
0.487944,0.61152,0.759301,5.9,6.13,8.31,0.0,49.6,1.3,237.5,2.0,10.6
0.77754,0.89523,1.003411,6.0,6.25,8.46,0.0,34.6,1.8,199.4,1.0,17.1
0.549246,0.662619,0.775819,5.7,5.98,17.84,0.0,59.4,1.6,247.5,1.0,14.0
0.65341,0.780981,0.945046,5.7,5.92,9.8,0.0,12.3,2.4,121.5,2.0,19.9
0.644198,0.7613,0.889903,6.7,6.81,12.27,1.0,69.1,2.0,129.4,4.0,18.0
0.621282,0.75976,0.909421,6.8,7.0,14.02,0.0,22.9,1.9,268.3,1.0,16.0
0.663618,0.773165,0.878415,6.3,6.47,12.22,1.0,33.6,2.7,173.4,1.0,24.3
0.650418,0.793153,0.927865,5.8,6.05,10.35,0.0,38.2,1.1,219.8,1.0,10.1
0.639669,0.766842,0.948344,5.5,5.75,7.22,0.0,23.9,2.4,147.4,3.0,19.5
0.658481,0.798067,0.93217,6.1,6.24,7.87,0.0,14.5,1.8,187.2,1.0,15.6
0.607195,0.726558,0.852258,5.2,5.46,13.14,0.0,49.2,3.5,386.9,1.0,29.2
0.591057,0.711521,0.868722,5.2,5.46,9.91,0.0,14.3,2.6,176.9,1.0,20.6
0.559996,0.686449,0.843455,5.0,5.34,6.59,0.0,13.0,2.1,143.9,1.0,16.7
0.642939,0.787359,0.972502,5.9,6.12,5.11,0.0,22.7,2.0,168.9,3.0,16.3
0.675396,0.794125,0.947421,6.7,6.66,16.31,0.0,30.2,3.3,283.8,4.0,28.0
0.552413,0.662689,0.793028,7.0,7.16,18.82,3.0,80.8,2.0,228.0,1.0,17.4
0.566886,0.691396,0.855688,5.5,5.78,14.67,0.0,15.8,2.4,157.8,3.0,17.3
0.629484,0.768009,0.919702,5.1,5.38,14.72,0.0,27.1,1.8,137.6,1.0,14.8
0.639305,0.758913,0.912497,7.0,7.11,25.8,17.0,22.4,3.9,79.6,3.0,31.8
0.54799,0.660851,0.789099,5.3,5.63,7.6,0.0,7.2,2.4,63.4,2.0,22.5
0.592507,0.731889,0.903482,7.1,7.42,15.87,8.0,25.2,2.2,310.3,1.0,18.9
0.568107,0.703102,0.869865,6.5,6.62,14.93,2.0,23.0,2.4,261.7,1.0,23.6
0.406398,0.526836,0.683018,5.9,5.98,10.43,1.0,26.0,1.3,133.1,1.0,11.2
0.616226,0.732508,0.843878,6.8,6.97,11.14,1.0,48.3,2.0,165.3,1.0,17.5
0.509463,0.624225,0.771,4.7,5.04,6.93,0.0,8.6,2.3,44.5,1.0,19.2
0.597924,0.710274,0.851544,7.0,7.3,14.51,3.0,9.2,1.8,152.8,1.0,14.6
0.517071,0.643479,0.850637,5.9,6.15,8.15,0.0,20.1,1.3,111.5,1.0,8.8
0.537717,0.653588,0.800835,4.5,4.88,9.46,0.0,11.1,2.4,38.0,1.0,20.1
0.506791,0.618771,0.768889,4.7,5.11,8.39,0.0,7.8,2.4,89.4,4.0,20.6
0.630826,0.754363,0.85145,5.9,6.17,9.15,1.0,65.1,1.6,368.2,1.0,15.8
0.535743,0.652269,0.762858,5.8,6.03,8.07,1.0,27.5,1.9,115.3,4.0,19.7
0.535697,0.630206,0.758832,7.4,7.84,18.36,61.0,156.9,2.7,729.5,1.0,23.8
0.779493,0.904077,1.007212,7.1,7.48,15.57,2.0,70.2,1.8,268.2,1.0,17.1
0.62576,0.725333,0.83761,7.1,7.36,15.58,2.0,35.4,3.0,319.4,1.0,24.1
0.831582,0.966221,1.080873,6.8,6.99,101.7,43.0,130.4,9.4,281.0,1.0,78.6
0.697428,0.812676,0.955027,6.2,6.44,41.5,1.0,45.1,3.1,245.7,1.0,41.7
0.985966,1.093576,1.161226,4.2,4.42,71.5,0.0,42.0,8.5,93.5,1.0,131.8
0.705571,0.873921,0.99801,4.1,4.25,72.2,0.0,47.7,4.6,117.9,1.0,56.5
0.821885,0.961143,1.067389,4.8,5.17,44.3,1.0,66.3,4.1,124.1,2.0,55.9
0.997291,1.103225,1.184021,3.8,4.84,64.0,0.0,127.5,14.3,423.0,1.0,200.4
0.866786,0.998122,1.110181,4.1,4.31,109.4,0.0,30.7,6.0,252.6,1.0,67.2
0.826287,0.967959,1.071282,4.3,4.44,217.0,0.0,127.0,8.0,478.0,1.0,86.5
1.286283,1.388077,1.433855,3.3,4.13,90.9,0.0,103.5,18.3,670.1,1.0,464.6
1.016911,1.147959,1.220592,3.5,3.82,58.2,0.0,47.5,10.0,126.6,1.0,164.8
1.230435,1.364145,1.427536,3.3,4.32,69.0,0.0,113.8,24.3,437.8,2.0,464.5
1.198475,1.333144,1.396737,3.7,4.41,156.9,0.0,108.4,24.8,488.9,1.0,402.7
0.926268,1.018576,1.077929,4.7,4.89,186.6,0.0,135.3,15.1,721.0,1.0,168.2
0.912662,1.088719,1.210528,4.2,4.33,160.5,0.0,58.6,12.5,183.8,1.0,219.8
0.66789,0.855605,1.029843,4.2,4.56,36.6,0.0,28.8,4.7,43.1,2.0,60.5
0.925022,1.106595,1.226596,5.2,5.42,126.3,0.0,75.8,12.6,414.4,1.0,193.4
0.986862,1.124614,1.195896,3.9,4.0,195.2,0.0,69.3,9.9,157.7,1.0,156.3
0.904776,1.045218,1.130114,4.3,4.52,115.1,0.0,74.0,14.1,133.5,1.0,174.9
0.814347,0.98167,1.136229,4.2,4.4,124.7,0.0,43.5,10.1,161.8,1.0,99.9
0.936848,1.095838,1.184977,5.2,5.56,71.0,0.0,44.9,6.7,467.3,1.0,97.3
1.150293,1.318417,1.395181,3.9,4.63,72.1,0.0,167.0,24.3,390.2,1.0,513.8
1.10282,1.288911,1.36607,4.1,4.26,147.8,0.0,123.2,17.3,423.9,1.0,198.9
0.834813,0.996277,1.093802,4.0,4.11,146.9,0.0,40.0,9.8,195.8,1.0,128.8
1.004892,1.143715,1.20185,3.6,4.55,28.9,0.0,37.2,12.2,201.7,1.0,244.7
1.097049,1.263427,1.341943,3.7,4.63,66.3,0.0,105.6,14.4,175.1,1.0,213.9
1.068557,1.215318,1.299202,3.6,4.35,125.5,0.0,99.8,13.0,402.6,1.0,176.9
1.241902,1.382662,1.436138,4.7,5.09,158.8,0.0,56.6,24.2,394.4,1.0,363.8
0.506026,0.605103,0.706719,7.3,7.5,81.3,508.0,70.2,4.6,105.9,2.0,33.0
0.517471,0.641217,0.789121,6.9,7.23,36.6,6.0,23.8,1.1,52.7,1.0,8.2
0.637269,0.776726,0.944052,5.5,5.73,75.0,1.0,81.2,2.9,275.8,1.0,26.2
0.585972,0.750447,0.936796,5.2,5.4,57.4,0.0,46.7,2.2,240.0,1.0,17.8
0.596573,0.708398,0.854738,7.2,7.41,34.0,27.0,96.0,2.7,229.5,2.0,25.3
0.519592,0.666922,0.865263,5.0,5.21,45.3,0.0,38.7,1.9,138.9,1.0,12.9
0.622603,0.751657,0.91378,6.3,6.42,71.3,3.0,111.4,3.2,427.8,4.0,26.8
0.572538,0.686511,0.784432,7.0,7.17,151.9,457.0,137.8,6.1,351.7,1.0,49.3
0.512781,0.628681,0.732559,7.4,7.67,50.2,556.0,41.6,4.8,185.6,4.0,35.0
0.72452,0.822251,0.911324,6.8,7.14,31.7,8.0,48.6,2.4,229.1,1.0,19.2
0.661745,0.796636,0.916607,5.9,6.05,14.73,1.0,102.4,3.1,191.5,1.0,33.0
0.633561,0.731076,0.902961,7.4,7.65,33.7,107.0,23.5,2.3,262.0,1.0,15.5
0.713404,0.835281,1.027076,6.7,6.99,15.47,2.0,12.8,2.4,110.6,1.0,20.4
0.654689,0.793971,0.938153,6.5,6.79,13.06,2.0,38.5,3.1,147.0,3.0,30.1
0.716318,0.82797,0.957057,7.2,7.43,22.3,27.0,31.5,4.9,233.6,1.0,44.5
0.636572,0.760664,0.893023,5.9,6.0,64.3,1.0,20.6,3.2,183.4,1.0,33.1
0.65938,0.772768,0.9096,6.1,6.36,23.5,1.0,88.4,1.6,79.1,1.0,15.8
0.672003,0.79964,0.961951,6.2,6.4,15.72,1.0,37.7,2.5,309.0,1.0,23.9
0.683537,0.812541,0.978052,5.2,5.49,18.4,0.0,62.0,1.6,129.5,4.0,14.3
0.688721,0.807382,0.992535,7.1,7.35,32.0,5.0,28.6,3.1,128.9,3.0,27.3
0.606447,0.755054,0.914347,5.6,5.81,35.9,0.0,30.7,2.3,74.6,3.0,22.6
0.698575,0.840019,0.99303,4.9,5.21,16.05,0.0,109.9,1.2,69.4,2.0,10.3
0.715547,0.85021,1.028495,7.1,7.39,54.4,30.0,67.9,3.1,337.6,1.0,24.5
0.823509,0.907653,1.027066,5.4,5.62,29.5,0.0,56.5,4.1,385.3,1.0,70.2
0.677525,0.781737,0.974446,6.8,6.97,15.5,3.0,27.8,2.7,191.2,2.0,25.5
0.51484,0.603961,0.712238,7.3,7.62,39.8,640.0,30.5,2.6,116.0,2.0,22.4
0.666749,0.759394,0.933105,7.3,7.66,35.4,48.0,18.1,2.2,252.4,1.0,17.6
0.691355,0.795717,0.940032,6.9,7.09,24.2,4.0,38.2,2.4,217.5,2.0,19.8
0.447105,0.528156,0.605428,7.2,7.62,32.7,692.0,19.0,2.8,72.3,1.0,26.9
0.596987,0.725053,0.888731,7.1,7.28,38.8,25.0,21.8,2.7,124.8,1.0,23.9
0.648562,0.777795,0.950239,6.7,6.88,23.8,1.0,26.1,1.5,121.5,1.0,16.4
0.626588,0.755311,0.89913,7.5,7.7,46.5,88.0,42.2,2.6,330.5,1.0,25.0
0.662723,0.792162,0.949142,7.3,7.6,30.2,5.0,17.8,3.3,417.6,1.0,32.6
0.739872,0.880896,1.038441,7.2,7.58,21.7,11.0,71.9,1.4,136.2,1.0,11.0
0.6918,0.809434,0.991942,7.2,7.46,36.3,19.0,23.0,3.4,199.2,1.0,29.3
0.70453,0.836628,0.981914,5.1,5.43,70.1,0.0,16.9,4.8,182.8,1.0,42.5
0.719716,0.844669,0.992376,7.1,7.32,29.2,3.0,41.4,1.9,154.2,1.0,18.2
0.670557,0.801993,0.95127,7.1,7.27,36.9,5.0,44.5,2.4,241.6,1.0,22.2
0.630188,0.781404,0.938782,6.6,6.77,25.9,0.0,51.4,1.8,126.2,1.0,15.0
0.67241,0.816662,0.955667,5.8,6.06,23.8,0.0,36.6,1.8,103.8,1.0,14.9
0.645911,0.792856,0.9489,6.6,6.72,7.25,0.0,25.7,1.5,80.5,1.0,15.5
0.656701,0.791601,0.938487,7.4,7.72,30.3,85.0,33.1,2.3,106.2,1.0,18.1
0.545843,0.659987,0.784575,7.3,7.65,42.5,256.0,48.0,3.2,204.2,2.0,22.8
0.534267,0.63092,0.742673,7.4,7.78,23.0,479.0,34.4,2.4,222.0,2.0,19.0
0.70832,0.83322,0.949957,6.4,6.61,49.9,3.0,15.5,5.8,160.3,1.0,52.3
0.653767,0.779896,0.934256,7.4,7.59,50.1,13.0,10.2,2.7,262.9,1.0,25.3
0.709052,0.838236,0.961986,4.6,4.7,131.6,0.0,105.1,5.2,478.0,1.0,46.2
0.607447,0.721131,0.893759,5.7,5.9,33.6,0.0,11.3,2.1,63.0,1.0,27.1
0.648597,0.783065,0.933779,4.3,4.52,80.4,0.0,27.3,3.9,169.2,1.0,32.5
0.833198,0.947486,1.07206,6.8,6.83,84.0,7.0,24.3,7.1,61.3,1.0,67.3
0.655314,0.77633,0.875804,4.9,5.47,80.7,0.0,15.1,3.0,94.7,1.0,36.0
0.697479,0.848487,0.98561,4.4,4.62,10.77,0.0,28.7,4.3,42.3,1.0,37.9
0.65347,0.772725,0.880561,3.9,4.01,92.8,0.0,25.3,4.0,114.2,1.0,40.4
0.643045,0.765934,0.897577,4.3,4.5,85.8,0.0,19.6,3.6,63.9,1.0,29.0
0.694802,0.82376,0.936047,4.0,4.12,99.7,0.0,64.3,5.0,118.2,1.0,48.3
0.769207,0.885009,1.0061,5.4,5.64,53.3,0.0,43.1,2.9,120.7,1.0,34.5
0.577068,0.739473,0.915205,6.4,6.53,46.9,0.0,51.3,2.3,155.1,2.0,17.7
0.551719,0.70175,0.902353,4.9,5.08,46.5,0.0,23.9,2.2,149.3,1.0,17.7
0.64376,0.811943,0.983994,6.2,6.44,28.3,0.0,52.3,3.5,238.0,2.0,28.4
0.679367,0.838641,0.987006,7.0,7.3,66.3,10.0,51.6,3.9,270.5,4.0,31.9
0.584011,0.750923,0.923326,4.9,5.12,43.5,1.0,56.7,2.5,101.7,2.0,18.8
0.568782,0.680321,0.791066,7.3,7.56,35.5,404.0,41.7,3.0,212.7,1.0,19.8
0.722625,0.853628,1.013257,6.8,7.05,42.9,4.0,43.8,3.1,150.6,2.0,27.2
0.628269,0.774307,0.89375,4.5,4.57,203.0,0.0,95.3,8.7,628.3,1.0,79.8
0.619856,0.756218,0.898248,7.3,7.52,60.2,87.0,62.2,3.8,276.6,2.0,32.9
0.58716,0.734968,0.919122,6.4,6.68,47.5,1.0,22.1,1.7,123.7,1.0,13.6
0.536198,0.687957,0.864187,5.6,5.67,80.6,1.0,74.0,2.4,339.7,3.0,21.4
0.850786,0.959896,1.04258,6.6,6.64,390.0,10.0,98.9,23.3,208.5,1.0,205.4
0.53938,0.663501,0.786293,7.3,7.58,71.9,353.0,50.6,4.5,128.3,2.0,37.6
0.351781,0.440088,0.529951,7.4,7.75,50.3,769.0,31.3,2.4,278.4,1.0,19.6
0.511841,0.59877,0.68504,7.4,7.78,26.6,401.0,52.3,2.0,142.8,2.0,20.5
0.682411,0.800809,0.893475,6.6,6.79,30.3,2.0,69.5,2.2,112.5,1.0,21.4
0.578624,0.707313,0.82022,6.4,6.46,15.09,2.0,28.5,3.3,135.4,1.0,30.8
0.64524,0.725621,0.876832,7.4,7.58,26.6,68.0,22.9,2.5,272.3,1.0,22.3
0.668559,0.82789,0.968021,7.2,7.38,17.92,5.0,36.0,1.9,200.3,1.0,15.4
0.650531,0.78054,0.940587,6.5,6.65,35.1,5.0,42.2,4.8,136.1,1.0,41.7
0.633848,0.738082,0.833316,6.4,6.5,24.5,3.0,51.9,5.8,192.3,1.0,57.8
0.747671,0.874976,1.003035,7.1,7.53,18.27,268.0,52.2,4.3,220.0,4.0,32.9
0.731988,0.856817,1.006596,6.8,7.12,15.68,3.0,76.5,2.0,328.6,4.0,17.4
0.636774,0.767824,0.894212,6.1,6.23,12.76,1.0,22.9,4.9,301.1,1.0,49.4
0.603483,0.792678,0.935822,5.7,5.88,12.72,0.0,36.1,2.0,258.4,1.0,16.8
0.675441,0.855522,0.976281,6.6,6.68,31.4,4.0,138.0,5.1,1055.8,1.0,44.0
0.612902,0.817264,0.958566,6.0,6.21,9.69,0.0,78.9,2.0,186.9,1.0,14.9
0.642232,0.80896,0.948626,6.2,6.8,7.34,0.0,56.0,1.3,129.1,1.0,11.2
0.61972,0.80635,0.948477,6.3,6.54,7.44,0.0,39.3,1.3,117.2,1.0,9.8
0.80709,0.944941,1.046874,5.2,5.65,6.9,0.0,32.6,2.8,101.2,1.0,26.6
0.535098,0.662379,0.859267,5.9,6.09,11.67,0.0,29.4,3.0,159.6,1.0,25.5
0.614143,0.770596,0.91009,6.5,6.62,40.7,11.0,30.2,4.1,136.2,1.0,34.2
0.646706,0.768036,0.900591,5.6,5.77,48.2,0.0,22.5,3.2,180.9,1.0,27.3
0.722098,0.851271,0.988056,7.0,7.07,71.7,8.0,105.7,3.2,296.4,2.0,41.2
0.638367,0.771374,0.912215,6.3,6.43,33.5,0.0,67.8,3.1,349.1,1.0,25.1
0.714103,0.833701,0.97103,5.4,5.74,104.1,1.0,149.8,4.1,668.7,1.0,41.6
0.932089,1.03936,1.11135,4.2,4.55,127.5,1.0,168.3,8.3,573.0,1.0,94.9
0.961257,1.040636,1.098387,6.4,6.49,95.5,1.0,35.2,8.5,71.8,1.0,98.2
0.715219,0.847758,0.994113,5.3,5.65,64.2,1.0,54.6,3.1,545.2,1.0,29.4
0.746967,0.882395,1.012242,7.2,7.51,39.3,64.0,53.7,2.3,165.9,3.0,21.6
0.750119,0.881231,1.021632,7.0,7.22,36.9,1.0,59.5,1.8,240.4,1.0,16.5
0.797552,0.899212,1.000165,6.4,6.61,95.0,15.0,167.8,4.9,643.1,1.0,44.2
0.710657,0.844227,0.977549,5.1,5.29,142.0,0.0,151.7,3.1,782.3,4.0,31.9
0.815992,0.922921,1.033989,7.0,7.16,68.9,17.0,19.8,3.8,75.1,1.0,41.1
0.609575,0.712342,0.861054,6.4,6.69,26.7,0.0,27.1,3.1,137.8,1.0,34.6
0.675611,0.787097,0.920566,4.8,4.9,124.5,0.0,40.4,6.9,147.5,1.0,61.8
0.594918,0.708648,0.835697,4.0,4.26,43.7,0.0,18.0,3.0,52.5,1.0,27.3
0.737234,0.862769,0.987837,5.9,6.12,30.4,0.0,94.0,5.1,510.7,1.0,56.5
0.62418,0.755588,0.909922,4.6,4.92,115.8,0.0,116.2,4.1,397.7,1.0,33.4
0.484555,0.586801,0.742014,6.9,7.18,12.73,4.0,101.5,1.8,190.0,1.0,17.2
0.494909,0.617246,0.763291,5.0,5.45,6.68,1.0,14.1,3.4,98.0,1.0,29.7
0.541646,0.657411,0.806696,6.7,6.84,13.58,1.0,14.6,2.2,192.3,1.0,20.6
0.573232,0.713434,0.86002,5.4,5.77,7.66,0.0,31.8,2.6,99.4,1.0,25.2
0.732636,0.847817,0.983565,6.9,7.14,23.3,5.0,84.1,2.9,465.1,2.0,27.9
0.634068,0.762363,0.900213,4.5,4.69,61.9,0.0,50.4,3.0,275.0,1.0,26.8
0.718605,0.822141,0.918277,7.1,7.26,32.8,19.0,42.6,4.7,245.3,1.0,39.3
0.58878,0.715758,0.858432,5.0,5.3,65.6,0.0,92.1,5.2,129.3,1.0,44.7
0.59903,0.755894,0.921476,6.0,6.25,22.1,0.0,33.7,1.9,116.9,3.0,16.7
0.608435,0.749648,0.920649,6.2,6.45,20.3,0.0,70.0,3.0,133.8,2.0,27.2
0.510589,0.6339,0.792057,5.6,5.85,22.4,0.0,64.6,1.9,125.9,1.0,16.5
0.49504,0.608666,0.78482,7.0,7.18,22.6,0.0,26.8,2.5,257.3,1.0,20.7
0.56546,0.671246,0.811249,7.3,7.55,22.9,82.0,12.9,3.1,298.0,1.0,20.1
0.685719,0.81916,0.942807,5.6,5.94,24.2,0.0,44.2,7.0,198.4,1.0,66.2
0.521553,0.649704,0.809976,5.5,5.82,10.89,0.0,17.2,2.7,85.4,1.0,22.4
0.577016,0.711582,0.857405,5.6,5.93,15.71,0.0,69.0,3.3,209.6,1.0,28.0
0.685131,0.798604,0.91891,6.3,6.57,37.2,0.0,38.8,5.9,585.0,1.0,60.2
0.645821,0.758238,0.897765,7.4,7.75,18.07,171.0,32.9,2.1,121.7,2.0,24.3
0.639277,0.743892,0.916229,7.1,7.46,18.2,5.0,19.9,2.3,242.2,1.0,20.8
0.64152,0.767729,0.899184,5.5,5.77,12.55,0.0,15.4,4.7,216.4,1.0,43.5
0.651614,0.753763,0.920821,7.4,7.84,20.6,54.0,8.5,1.6,63.0,1.0,13.0
0.664172,0.780086,0.961485,7.4,7.73,32.9,188.0,36.5,2.7,245.7,1.0,22.8
0.657335,0.769813,0.941114,7.3,7.58,24.2,55.0,27.7,3.6,377.2,1.0,29.7
0.613231,0.716363,0.885271,7.4,7.63,28.8,25.0,12.9,3.2,141.9,2.0,25.1
0.743685,0.853083,0.971573,5.7,6.37,20.1,0.0,42.4,1.2,174.0,1.0,11.7
0.64387,0.76061,0.916432,6.6,6.8,27.7,0.0,28.2,2.8,130.5,1.0,22.9
0.612874,0.744371,0.892275,6.0,6.2,40.2,0.0,61.7,2.3,200.8,1.0,19.7
0.618797,0.754603,0.900192,7.5,7.74,37.7,48.0,28.5,2.5,330.8,1.0,22.0
0.634041,0.756508,0.898515,7.4,7.77,29.5,26.0,46.8,3.1,433.2,1.0,30.1
0.624035,0.742183,0.901416,7.5,7.84,23.1,20.0,38.8,1.6,116.5,1.0,14.4
0.676733,0.799899,0.937796,7.2,7.47,37.4,3.0,14.0,2.9,241.8,1.0,31.7
0.702118,0.8199,0.934345,5.9,6.25,18.23,0.0,89.9,1.6,201.6,1.0,14.9
0.680116,0.821916,0.967804,6.1,6.4,18.81,0.0,20.7,1.5,97.1,1.0,12.3
0.659028,0.781703,0.922257,7.4,7.79,26.1,48.0,53.3,2.1,336.9,1.0,21.1
0.684734,0.826484,0.9598,5.9,6.28,15.35,0.0,20.8,1.7,129.1,1.0,17.4
0.656008,0.800985,0.923169,4.5,4.78,38.4,1.0,42.1,2.9,50.4,3.0,30.3
0.633138,0.829172,0.957523,5.6,5.94,29.7,0.0,57.0,1.4,155.4,2.0,11.2
0.65043,0.794941,0.916334,5.5,5.58,83.8,2.0,43.6,5.7,275.1,1.0,49.0
0.609015,0.793925,0.937027,5.3,5.55,29.6,0.0,21.5,1.9,77.3,2.0,14.7
0.723442,0.846495,0.959474,5.5,5.62,155.2,0.0,74.2,7.5,363.0,1.0,64.4
0.543147,0.678869,0.857718,5.5,5.93,34.9,0.0,22.6,2.5,151.5,1.0,20.5
0.581656,0.726477,0.876092,5.5,5.76,76.8,1.0,61.0,3.6,207.1,1.0,31.4
0.626112,0.750676,0.882578,6.5,6.71,108.2,10.0,41.0,3.8,151.1,4.0,33.8
0.654172,0.789138,0.937526,5.1,5.43,57.9,0.0,28.7,3.5,101.5,1.0,27.8
0.679813,0.866737,0.995994,5.0,5.34,47.5,0.0,24.0,4.4,152.1,1.0,42.4
